id,answer
249,Aberdeen
250,Foreign Secretary Lord
251,30
252,30
253,Sultan
254,Ottoman Empire
255,French
256,30
257,1871
258,1871
259,German Empire
260,Otto von Bismarck
261,Crimean War
262,Austro-Prussian War:433
263,:433
264,350
265,Tsarist
266,European
267,A. W
268,A. W
269,Winfried Baumgart
270,America
271,British Columbia
272,Alexander II
273,Alexander II
274,United Kingdom
275,William Howard Russell (
276,William Howard Russell (
277,William Howard Russell (
278,French
279,1854
280,Army
281,1857
282,Light Brigade
283,Crimean War
284,William Howard Russell
285,British
286,British
287,European
288,Southern Europe
289,nine
290,11th
291,n
292,percent
293,Greek
294,Philip
295,Rome
296,century
297,Mycenaean Greece
298,International Monetary Fund
299,Greek
300,2001
301,Greece
302,OECD
303,Population
304,Ionic Greek
305,around
306,Greeks
307,"270,000"
308,BC
309,three
310,Paleolithic
311,Paleolithic
312,Greece
313,Europe
314,Western
315,Western
316,Greek Dark Ages
317,four
318,Homer
319,776
320,Homer
321,Greek
322,"500,000"
323,492
324,people
325,Alexander
326,480
327,Peloponnesian War
328,Greek
329,431–404
330,Greek
331,Philip
332,Alexander
333,Mycenaean Greece
334,Battle
335,Roman
336,168
337,Roman
338,Greek
339,Nero
340,Virgil
341,Scipio Africanus
342,Greece
343,Muslim
344,Greece
345,Theodosius
346,Greeks
347,Asia Minor
348,Empire
349,Slavic
350,Ottoman
351,8th
352,year
353,years
354,n
355,1261
356,Greek
357,Byzantine
358,Greek
359,Greece
360,Ottomans
361,15th
362,Renaissance
363,Aegean
364,1797
365,Greek-speaking
366,Aegean
367,Ottoman
368,Islam
369,Ottoman
370,Ottoman
371,1571
372,number
373,Peloponnesian
374,Peloponnesian
375,Ottomans
376,Greek Dark Ages
377,Ottoman Empire
378,Rigas Feraios
379,1798
380,Filiki Eteria
381,Filiki Eteria
382,Filiki Eteria
383,French Revolution
384,late
385,1821
386,Peloponnese
387,Greek
388,Hydra
389,two
390,Ibrahim Pasha
391,Greece
392,1825
393,Mani
394,Greece
395,Greek
396,number
397,President
398,ESA
399,Ministry
400,Greek
401,Ancient Greek
402,19th-century
403,1877
404,Peloponnesian
405,Greek
406,World War I
407,two
408,1917
409,Athens
410,1919–1922
411,Population
412,ESA
413,1914-1922
414,1914-1922
415,1.5 million
416,Greek Orthodoxy
417,people
418,Asia Minor
419,Second Hellenic Republic
420,Georgios Kondylis
421,Greece
422,Asia Minor
423,Greek
424,Mycenaean Greece
425,Greek
426,Greece
427,Andreas Papandreou
428,Greek
429,1980
430,1999
431,United Nations
432,Mycenaean Greece
433,5th
434,11th
435,Greek
436,Pindus
437,Greece
438,Pindus
439,Ionian Sea
440,World Records
441,Greek
442,n
443,Turkey
444,Greece
445,Turkey
446,West
447,Pindus
448,Pindus
449,Balkan peninsula
450,Laconia
451,Central Macedonia
452,Southern Europe
453,Prime Minister
454,Nazis
455,Greece
456,Mediterranean
457,Boreal Kingdom
458,Greece
459,Greek
460,Republic
461,Athens
462,1952
463,Republic
464,largest
465,President
466,President
467,300-member
468,Republic
469,Parliament
470,May
471,June
472,SYRIZA
473,May
474,New Democracy
475,Ministry
476,Ministry
477,Greece
478,one
479,early
480,Greece
481,Greece
482,Greece
483,60
484,thirteen
485,thirteen
486,Kallikratis
487,Mount Athos
488,one
489,Balkan
490,largest
491,%
492,18
493,7th
494,largest
495,Bulgaria
496,Albania
497,Albania
498,Greek
499,Balkan
500,Economic Co-operation
501,19
502,2001
503,Balkan Wars
504,Greek
505,European
506,European
507,The Maastricht
508,Ottoman
509,"3,150"
510,Greece
511,2007
512,2007
513,United Kingdom
514,Northern Greece
515,2007
516,Greek
517,Nikos Kotzias
518,around
519,2015
520,340
521,United Nations International Telecommunication Union
522,European Space Agency
523,1994
524,2003
525,European Space Agency
526,European Space Agency
527,Georgios Papanikolaou
528,Philip
529,times
530,times
531,times
532,n
533,Greek Muslim
534,Greece
535,"500,000"
536,"50,000"
537,"50,000"
538,120
539,120
540,"28,874"
541,19th
542,19th
543,Byzantine Greek
544,Dimotiki
545,Greek
546,Ionic Greek
547,Greece
548,Greece
549,Greek
550,Greece
551,n
552,Christian Roma
553,Moglenites
554,Slavic–speaking
555,"200,000"
556,Ladino
557,Ottoman Empire
558,"48,560"
559,"48,560"
560,"48,560"
561,around
562,Spain
563,Afghanistan
564,Ottoman
565,Ottoman
566,Aegean Sea
567,n
568,Athens
569,1453
570,two
571,two
572,Ινστιτούτα Επαγγελματικής Κατάρτισης
573,Ινστιτούτα Επαγγελματικής Κατάρτισης
574,Public
575,State Non-University Tertiary Institutes
576,third
577,years
578,Athens
579,Greece
580,14th
581,19th
582,138
583,number
584,Western
585,Greek War
586,Greece
587,Greeks
588,years
589,times
590,two
591,Greek
592,Greece
593,Nobile Teatro di San Giacomo di Corfù
594,Spyridon Xyndas
595,Stagira
596,Plato
597,people
598,Greek
599,Iliad
600,Iliad
601,Sappho
602,Classical
603,1896
604,1896
605,Asty Films Company
606,year
607,Chloe
608,1960s
609,1960s
610,Giorgos Tzavellas )
611,Nikos Koundouros )
612,Cacoyannis
613,1955
614,Theo Angelopoulos
615,Day
616,Palme
617,Mediterranean
618,Mediterranean
619,times
620,n
621,n
622,Mediterranean
623,Greek
624,times
625,n
626,six
627,West
628,Byzantine
629,Byzantine
630,people
631,two
632,Greeks
633,Greek
634,1870–1930
635,Greek
636,Rebetiko
637,people
638,Apostolos Kaldaras
639,Ionian
640,Heptanesean
641,Manolis Kalomiris
642,Iannis Xenakis
643,American
644,Yanni
645,Maria Callas
646,35
647,35
648,1974
649,1974
650,1974
651,Western
652,393
653,393
654,Greece
655,32nd
656,12th
657,one
658,nine
659,eighteen
660,eighteen
661,Greek
662,4th
663,2005
664,101–95
665,A1
666,one
667,third
668,third
669,third
670,third
671,two
672,two
673,European
674,two
675,Twelve
676,Twelve
677,Greek
678,Hera
679,Hera
680,Sunday
681,year
682,eleven
683,year
684,4th
685,53
686,2013
687,4.95
688,largest
689,Alexander III (
690,Hellenistic
691,492
692,330
693,Phillip II
694,n
695,n
696,n
697,n
698,n
699,n
700,n
701,n
702,n
703,n
704,n
705,279
706,LZ
707,PKZIP
708,Zip
709,LZ-based
710,Microsoft
711,n
712,Huffman
713,number
714,n
715,n
716,n
717,CD
718,n
719,n
720,CD
721,CD
722,n
723,LPC
724,n
725,n
726,Data
727,one
728,n
729,n
730,n
731,Vorbis
732,n
733,50–60
734,n
735,DVDs
736,5
737,n
738,n
739,n
740,n
741,n
742,LPC
743,n
744,one
745,Often
746,number
747,zero
748,LPC
749,n
750,one
751,AD
752,Selected Areas
753,IEEE Journal
754,MPEG-1 Audio
755,Oscar Bonello
756,Oscar Bonello
757,IBM PC
758,n
759,n
760,n
761,n
762,one
763,n
764,n
765,JPEG
766,n
767,n
768,copies
769,n
770,MPEG-2
771,DV
772,one
773,n
774,DCT
775,DWT
776,n
777,MAFE
778,GenomeZip
779,Old Avestan
780,Indo-European
781,Indo-European
782,Old Persian
783,Iranian
784,Middle Iranian
785,Old Iranian
786,Dari
787,1836
788,Iranian
789,Robert Needham Cust
790,1878
791,Central Asia
792,Indo-European
793,Andronovo
794,2000
795,Indo-European
796,Iranian
797,Iranian
798,Arabic
799,Old Iranian
800,520
801,3rd
802,Middle Iranian
803,Zoroastrianism
804,Middle Persian
805,since
806,Indo-Iranian
807,Scythian
808,Western
809,Indo-European
810,Indo-European
811,Proto-Indo-Aryan
812,Proto-Indo-Iranian
813,Iranian
814,Western
815,n
816,8th
817,Iranian
818,n
819,two
820,Western
821,Western
822,Middle Iranian
823,Achaemenid Imperial Aramaic
824,Greek
825,Middle Iranian
826,Middle Iranian
827,Sogdian
828,Syriac
829,Middle Iranian
830,Dari
831,Saffarid
832,Saffarid
833,Khorasan
834,Standard New Persian
835,8th
836,Latinised
837,1920s
838,Latinised
839,Old Iranian
840,Iranian
841,Alans
842,Caucasus
843,Scythian
844,France
845,Bamako
846,SOTELMA
847,third largest
848,$
849,France
850,14th
851,Mali
852,three
853,Mali
854,Tuareg
855,Mali
856,April
857,Islamist
858,11
859,Moroccan
860,Songhai Empire
861,Mali
862,Judar Pasha
863,European
864,Keïta
865,Moussa Traoré
866,General
867,1974
868,Traoré
869,1991
870,January
871,Moussa Traoré
872,International Monetary Fund
873,International Monetary Fund
874,26
875,1991
876,Traoré
877,300
878,1991
879,1991
880,three
881,people
882,three
883,three
884,Amadou Toumani Touré
885,March
886,March
887,n
888,n
889,Tuareg
890,December
891,Tuareg
892,Economic Community
893,Mali
894,Mali
895,December
896,Niger River
897,Niger River
898,Mali
899,12
900,n
901,two
902,two
903,n
904,n
905,National Assembly
906,113
907,two
908,Council
909,Supreme Court
910,Mali
911,Supreme Court
912,Supreme Court
913,n
914,1988
915,1988
916,1996
917,sixteen
918,Two
919,Malians
920,6.4
921,16.5
922,106
923,53.06
924,Mali
925,people
926,Arabic
927,Tamasheq
928,people
929,Songhai
930,Islamists
931,Islamists
932,approximately
933,Mali
934,n
935,Mali
936,15–64
937,percent
938,percent
939,Mali
940,n
941,n
942,n
943,Aga Khan Foundation
944,number
945,Mali
946,Mali
947,HIVAIDS
948,Mali
949,Keepers
950,Malian
951,n
952,Toumani Diabaté
953,Toumani Diabaté
954,"738,432"
955,"738,432"
956,Alaska
957,The
958,Quaker
959,U.S.
960,Sitka
961,500
962,Aleutian Islands
963,Alexander Archipelago
964,one
965,U.S.
966,years
967,National Petroleum Reserve–Alaska
968,United States
969,North Slope
970,"34,000"
971,Unimak Island
972,Southeast
973,Earth
974,"10,000"
975,largest
976,U.S.
977,87 million
978,87 million
979,16 million
980,101 million
981,101 million
982,n
983,Alaska
984,Native
985,ANCSA
986,year
987,months
988,Köppen
989,150
990,Western Alaska
991,Alaska
992,Alaska
993,10
994,Grover Cleveland
995,century
996,European
997,Haida
998,Athabaskan
999,Alaska
1000,Native Alaskans
1001,Russian
1002,Semyon Dezhnyov
1003,Koyuk River
1004,1764–1765
1005,Yukon Territory
1006,1912
1007,1906
1008,Sweden
1009,Alaska
1010,January
1011,1946
1012,Alaska
1013,U.S.
1014,July
1015,Good Friday
1016,people
1017,133
1018,133
1019,San Francisco
1020,20
1021,20
1022,nearly
1023,2014
1024,Alaska
1025,%
1026,USA
1027,n
1028,First Russian Orthodox Church
1029,Russian
1030,Quaker
1031,"6,000"
1032,$
1033,2007
1034,80
1035,Alaska
1036,n
1037,n
1038,n
1039,n
1040,"330,000 m3"
1041,"330,000 m3"
1042,North Slope
1043,"400,000"
1044,National Petroleum Reserve–Alaska
1045,"330,000 m3"
1046,"2,420"
1047,Alaskan
1048,Alaskan
1049,50¢gal
1050,30–60¢
1051,30–60¢
1052,Alaska
1053,Alaska
1054,Permanent Fund
1055,1976
1056,17th
1057,Keith Miller
1058,1969
1059,Alaska Constitution
1060,Permanent Fund
1061,Alaska
1062,"734,000"
1063,$
1064,one
1065,largest
1066,Permanent Fund
1067,Permanent Fund
1068,n
1069,Fairbanks
1070,Hammond
1071,Alaska
1072,n
1073,20–30¢
1074,1
1075,decades
1076,Alaska
1077,U.S
1078,1915
1079,2004
1080,ARR
1081,North America
1082,one
1083,1970s
1084,Alaska Marine Highway
1085,Southeast
1086,Inter-Island Ferry Authority
1087,Fairbanks
1088,n
1089,2 million
1090,Essential Air Service
1091,Boeing
1092,Airlines
1093,Ravn Alaska
1094,n
1095,Alaska
1096,Alaskan
1097,Lake Hood
1098,U.S.
1099,Ted Stevens
1100,Alaskan
1101,Serum Run
1102,around
1103,Togo
1104,Nenana
1105,GCI
1106,1 billion
1107,350 million
1108,two
1109,Alaska
1110,one
1111,one
1112,United States
1113,Republicans
1114,one
1115,Democratic
1116,times
1117,Alaska Fairbanks
1118,2006
1119,Alaskan
1120,Alaska
1121,Alaska
1122,n
1123,seven
1124,355
1125,Bush
1126,United States
1127,Census
1128,seven
1129,355
1130,1941
1131,Public Safety Officers
1132,Arctic National Wildlife Refuge
1133,n
1134,Anchorage Symphony Orchestra
1135,Anchorage Opera
1136,Folk Festival
1137,MGM
1138,Camp Hollywood
1139,Alaska
1140,Hotel Roosevelt
1141,n
1142,n
1143,n
1144,n
1145,n
1146,n
1147,n
1148,n
1149,n
1150,n
1151,one
1152,n
1153,n
1154,n
1155,century
1156,n
1157,n
1158,n
1159,n
1160,n
1161,n
1162,The Law
1163,n
1164,n
1165,The Law
1166,n
1167,n
1168,n
1169,n
1170,n
1171,copies
1172,copies
1173,copies
1174,n
1175,State
1176,n
1177,n
1178,copies
1179,DONE
1180,n
1181,n
1182,n
1183,n
1184,n
1185,two
1186,Switzerland
1187,EU
1188,Swiss
1189,two
1190,n
1191,n
1192,Locarno
1193,Locarno
1194,n
1195,n
1196,n
1197,n
1198,n
1199,n
1200,number
1201,n
1202,n
1203,n
1204,n
1205,n
1206,n
1207,n
1208,n
1209,n
1210,three
1211,State
1212,n
1213,one
1214,n
1215,n
1216,n
1217,n
1218,n
1219,n
1220,n
1221,UNFCCC
1222,UNFCCC
1223,UNFCCC
1224,Kyoto Protocol
1225,n
1226,n
1227,n
1228,one
1229,n
1230,since
1231,n
1232,n
1233,since
1234,since
1235,n
1236,n
1237,Vienna Convention
1238,n
1239,copies
1240,one
1241,n
1242,n
1243,n
1244,n
1245,n
1246,n
1247,n
1248,n
1249,n
1250,United States
1251,United States
1252,United States
1253,n
1254,n
1255,one
1256,one
1257,North Korea
1258,North Korea
1259,Waitangi
1260,n
1261,n
1262,Waitangi
1263,n
1264,n
1265,n
1266,n
1267,Narcotic Drugs
1268,56
1269,International Covenant
1270,International Covenant
1271,International Covenant
1272,International Covenant
1273,International Covenant
1274,n
1275,n
1276,one
1277,n
1278,n
1279,one
1280,one
1281,n
1282,one
1283,one
1284,n
1285,n
1286,n
1287,n
1288,n
1289,n
1290,n
1291,n
1292,n
1293,n
1294,n
1295,n
1296,n
1297,n
1298,n
1299,n
1300,n
1301,n
1302,n
1303,n
1304,Banu Qaynuqa
1305,As
1306,As
1307,Jew
1308,As
1309,Invasion
1310,Al-Waqidi
1311,600-900
1312,1
1313,Two
1314,n
1315,1910
1316,1965
1317,1965
1318,n
1319,n
1320,n
1321,State
1322,State
1323,n
1324,n
1325,n
1326,n
1327,n
1328,Treaties
1329,n
1330,Treaties
1331,n
1332,n
1333,46–53
1334,n
1335,n
1336,Vienna Convention
1337,n
1338,n
1339,n
1340,n
1341,n
1342,n
1343,n
1344,n
1345,n
1346,n
1347,n
1348,n
1349,n
1350,n
1351,n
1352,n
1353,UN
1354,UN
1355,UN
1356,19th
1357,103
1358,United Nations
1359,Legal Affairs
1360,Office
1361,Office
1362,Office
1363,UN
1364,UN
1365,Articles
1366,UN
1367,UN
1368,84
1369,Congress
1370,Federal Supreme Court
1371,Brazil
1372,Congress
1373,Federal Supreme Court
1374,2008
1375,45th
1376,n
1377,Federal Supreme Court
1378,one
1379,U.S.
1380,one
1381,U.S.
1382,United States
1383,United States
1384,Senators
1385,Senators
1386,House
1387,United States
1388,House
1389,State
1390,Congress
1391,Iran
1392,Head Money Cases
1393,Acts
1394,Covert
1395,U.S.
1396,U.S.
1397,State List
1398,India
1399,Parliament
1400,Parliament
1401,Parliament
1402,European
1403,European
1404,European
1405,European
1406,European
1407,China
1408,European
1409,China
1410,China
1411,China
1412,Canada
1413,Māori
1414,Europeans
1415,Queensland
1416,late
1417,President’s
1418,Indian
1419,3
1420,President’s
1421,United States
1422,San Francisco
1423,Eddie Cochran
1424,2005
1425,Here I Go Again
1426,Easy Rider
1427,Canadian
1428,1974–75
1429,Axl Rose
1430,These Days
1431,Who Says You Ca
1432,It
1433,10 million
1434,Swedish
1435,1978
1436,Sammy Hagar
1437,I Do
1438,Ballbreaker
1439,These Days
1440,years
1441,1993
1442,Axl Rose
1443,Britpop
1444,1980s
1445,1980s
1446,1980s
1447,Link Wray
1448,1958
1449,Go Trippin
1450,Jimi Hendrix
1451,Exile
1452,Heaven
1453,1972
1454,Coverdale
1455,Axl Rose
1456,Brian Johnson
1457,Zeppelin
1458,1979
1459,The Razors Edge
1460,number
1461,1990
1462,The Black Crowes
1463,Hysteria
1464,Hysteria
1465,one
1466,Axl Rose
1467,Sweden
1468,2005
1469,80s
1470,Sweden
1471,Jimi Hendrix
1472,Elmore James
1473,1965
1474,Axl Rose
1475,1965
1476,1993
1477,Axl Rose
1478,2005
1479,Axl Rose
1480,These Days
1481,Dry
1482,High
1483,four
1484,1983
1485,1981
1486,ACDC
1487,Europe
1488,years
1489,1975
1490,UK
1491,2005
1492,Who Says You Ca
1493,Who Says You Ca
1494,Dave Grohl
1495,These Days
1496,n
1497,n
1498,n
1499,n
1500,n
1501,Axl Rose
1502,Axl Rose
1503,n
1504,1993
1505,Dave Davies
1506,ten
1507,Aerosmith
1508,Axl Rose
1509,Alice Cooper
1510,Do
1511,2005
1512,1978
1513,1993
1514,REO Speedwagon
1515,1986
1516,Balance
1517,Roses
1518,Gary Cherone
1519,N
1520,N
1521,1960s
1522,1991
1523,number
1524,Motörhead
1525,Slayer
1526,Zeppelin
1527,2005
1528,Paranoid
1529,Paranoid
1530,1970s
1531,1980s
1532,The Ramones
1533,Midwest
1534,1978
1535,1978
1536,17 million
1537,Permanent Vacation
1538,Adrenalize
1539,Appetite
1540,N
1541,Audioslave
1542,It
1543,two
1544,Axl Rose
1545,Chinese Democracy
1546,College
1547,the U.S.
1548,City
1549,Atlantic Ocean
1550,Ashley Rivers
1551,the U.S.
1552,Atlantic Ocean
1553,Cooper Rivers
1554,seven
1555,1783
1556,Charles II
1557,Trident Regional Medical Center
1558,Charleston-North Charleston Urban Area
1559,seven
1560,1670
1561,City
1562,"548,404"
1563,Oyster Point
1564,people
1565,Mount Pleasant
1566,47.9
1567,Census
1568,Mount Pleasant
1569,June
1570,June
1571,n
1572,8.0
1573,n
1574,June
1575,June
1576,15
1577,Cooper River
1578,early
1579,104
1580,Hurricane Hugo
1581,largest
1582,"548,404"
1583,Charles Towne
1584,"9,123"
1585,three
1586,Berkeley County
1587,Reconstruction Era
1588,Charleston County
1589,Charleston
1590,St. Philip
1591,two
1592,1670
1593,years
1594,Catholics
1595,John Locke
1596,1630–1685
1597,England
1598,South Carolina
1599,Johnson
1600,Lords Proprietors
1601,1680
1602,Charles Town
1603,1830
1604,European
1605,English
1606,England
1607,Spain
1608,European
1609,Cooper River
1610,Johnson
1611,European
1612,Toni Morrison
1613,Africans
1614,Charleston
1615,Middle Passage
1616,Middle Passage
1617,1700
1618,1750
1619,Lowcountry
1620,1700
1621,Britain
1622,Philadelphia
1623,1670
1624,African
1625,Great Migration
1626,1708
1627,Creek
1628,"1,250,000"
1629,"5,239,350"
1630,early
1631,"54,000"
1632,Charles Towne
1633,1770
1634,1748
1635,1770
1636,America
1637,Charles Towne
1638,British
1639,28
1640,Loyalists
1641,Americans
1642,Charles Towne
1643,1780
1644,1780
1645,Benjamin Lincoln
1646,"5,400-man"
1647,Columbia
1648,1786
1649,1793
1650,South Carolina
1651,n
1652,people
1653,people
1654,nearly
1655,Brown Fellowship Society
1656,Brown Fellowship Society
1657,May
1658,1822
1659,early
1660,five
1661,Haitian Revolution
1662,Southern Baptist Church
1663,Charleston
1664,n
1665,Charleston
1666,African Methodist Episcopal Church
1667,1865
1668,American Missionary Association
1669,1865
1670,United States
1671,Arsenal
1672,73
1673,57
1674,Red Shirts
1675,two
1676,two
1677,Republicans
1678,Piedmont
1679,one
1680,Charleston
1681,November
1682,31
1683,nearly
1684,nearly
1685,nearly
1686,Charleston
1687,Democrat-dominated
1688,1895
1689,1889
1690,one million
1691,United States Post Office
1692,Bible
1693,people
1694,Clementa Pinckney
1695,Charleston
1696,2015
1697,late
1698,one
1699,one
1700,two
1701,two
1702,Footlight Players
1703,Marion Square
1704,1931
1705,Charleston
1706,British
1707,1887
1708,French
1709,Charleston
1710,1887
1711,Provincialisms
1712,one
1713,one
1714,Charleston
1715,100
1716,one
1717,Chris Smith
1718,years
1719,James P. Johnson
1720,Gullah
1721,Charleston
1722,1891
1723,Rev
1724,1891
1725,Charleston
1726,Colored Waif
1727,Jenkins Orphanage Band
1728,Porgy
1729,Charleston
1730,Charleston
1731,1934
1732,16
1733,300
1734,Thomas Carr
1735,Thomas Carr
1736,two
1737,27
1738,27
1739,27
1740,Virginia Police Department
1741,12
1742,largest
1743,Trident Regional Medical Center
1744,East Cooper Regional Medical Center
1745,West Ashley
1746,n
1747,City
1748,Charleston
1749,Boston
1750,John 's Island
1751,Charleston Air Force Base
1752,Neck
1753,78
1754,King Street
1755,U.S.
1756,Septima Clark Expressway
1757,Americas
1758,Mount Pleasant
1759,1929
1760,1929
1761,Americas
1762,150
1763,K-8
1764,Law
1765,Bishop England High School
1766,Bishop England High School
1767,K-8
1768,Charleston
1769,North Market Street
1770,Charleston
1771,The American College
1772,Practical Nursing
1773,one
1774,Charleston
1775,Gian Carlo Menotti
1776,late
1777,two
1778,"2,500"
1779,"2,500"
1780,Two
1781,Weapons Station
1782,U.S. Marine Corps
1783,1832
1784,1832
1785,1832
1786,Charleston
1787,Washington
1788,Charleston
1789,Sheds
1790,1808
1791,Piedmont
1792,Upper South
1793,people
1794,Republican Party
1795,people
1796,Confederacy
1797,Confederacy
1798,Slavic
1799,1990
1800,1990
1801,one
1802,10th
1803,n
1804,Sciences
1805,n
1806,n
1807,History
1808,Ukrainian
1809,Ukraine
1810,Belarus
1811,century
1812,Church Slavonic
1813,South Slavic Old Church Slavonic
1814,Church Slavonic
1815,20th
1816,century
1817,Soviet
1818,Standard Russian
1819,67.8
1820,Russian
1821,Ukrainian
1822,67.8
1823,1809
1824,1809
1825,"33,400"
1826,"33,400"
1827,"33,400"
1828,Belarusian
1829,Belarusian
1830,Russian
1831,Russian
1832,Armenia
1833,Warsaw Pact
1834,Russian
1835,Soviet Union
1836,three
1837,67.8
1838,"21,639"
1839,67.8
1840,67.8
1841,Armenia
1842,20th
1843,20th
1844,Armenia
1845,Russian
1846,20th
1847,Georgia
1848,20th
1849,Georgia
1850,Russian
1851,Constitution
1852,Russian-speaking
1853,25.6
1854,25.6
1855,25.6
1856,Alaska
1857,Alaska
1858,1700s
1859,%
1860,Western Europe
1861,1975
1862,International Space Station
1863,1990
1864,one
1865,Russian
1866,Russian
1867,5.9
1868,Kievan Rus
1869,Estonia
1870,Northern
1871,two
1872,one
1873,Northern Russian
1874,Macedonian
1875,n
1876,Northern Russian
1877,Southern Russian
1878,Moscow
1879,Eastern Polesian
1880,Vladimir Dal
1881,19th
1882,18th
1883,Russian
1884,times
1885,Russian
1886,Russian
1887,Russian
1888,Russian
1889,Russian
1890,Unicode
1891,Unicode
1892,Unicode
1893,Russian
1894,Unicode
1895,Soviet
1896,Russian
1897,Russian
1898,Russian
1899,Russian
1900,United Nations
1901,Sciences
1902,Unicode
1903,Unicode
1904,Unicode
1905,n
1906,n
1907,Moscow
1908,The
1909,n
1910,n
1911,n
1912,n
1913,1000
1914,Kievan Rus
1915,Kievan Rus
1916,Kievan Rus
1917,Kievan Rus
1918,Western Europe
1919,Internet
1920,century
1921,Leo Tolstoy
1922,19th
1923,Pushkin
1924,one
1925,Russian
1926,since
1927,USSR
1928,1990
1929,Russian
1930,Demoskop Weekly
1931,A. L. Arefyev
1932,2012
1933,A. L. Arefyev
1934,Bern
1935,Bern
1936,Bern
1937,36
1938,%
1939,Länggasse quarter
1940,Bern Airport
1941,Bern
1942,ten
1943,Swiss
1944,Swiss
1945,Alemannic Swiss German
1946,Swiss
1947,1983
1948,ten
1949,1983
1950,ten
1951,1983
1952,ten
1953,Bern
1954,Duke
1955,Zähringen
1956,1440s
1957,1980s
1958,2010
1959,1220s
1960,1440s
1961,1440s
1962,12th
1963,Gallo-Roman
1964,Brenodor
1965,Bümpliz
1966,Zähringer
1967,12th
1968,Zähringer
1969,one
1970,Bern Airport
1971,1353
1972,eight
1973,1415
1974,18th
1975,Bern Airport
1976,Zytglogge
1977,1191
1978,two
1979,one
1980,Switzerland
1981,1798
1982,1798
1983,1802
1984,1.2
1985,1979
1986,Second Internationals
1987,Bern
1988,%
1989,Länggasse quarter
1990,around
1991,Gurten
1992,Länggasse quarter
1993,Bern
1994,River Aare
1995,Bern
1996,metres
1997,Aare
1998,19.0
1999,"660,000"
2000,City
2001,five
2002,Canton
2003,25
2004,Erlacherhof
2005,46
2006,one
2007,one
2008,Conseil
2009,City Council
2010,25
2011,City Parliament
2012,46
2013,46
2014,City Council
2015,"140,634"
2016,%
2017,0.6
2018,2010
2019,Swiss
2020,Italian
