id,answer
338,'s famous statement :
339,","
340,Aeneid
341,culture
342,form
343,immigrants
344,0
345,by the
346,The
347,0
348,'s
349,Athens
350,and most of the
351,end
352,There
353,culture
354,0
355,1261
356,"century , much"
357,imperial capital
358,of the
359,"century ,"
360,Ottomans
361,1460
362,0
363,to the
364,1797
365,0
366,by the
367,by the
368,conversions
369,parts
370,","
371,1571
372,1684–1699
373,1571
374,competed
375,usually took arms
376,This
377,These
378,Rigas Feraios
379,18th
380,(
381,)
382,)
383,Hellenic National Space Committee
384,to the
385,1821
386,Theodoros Kolokotronis
387,against the
388,0
389,two
390,Ibrahim Pasha
391,Greece
392,1571
393,Greece
394,intervene
395,Greek
396,In
397,0
398,1994
399,than are
400,authority
401,Many
402,19th-century
403,1877
404,mainland
405,1881
406,country
407,1917
408,1917
409,1917
410,In
411,There
412,1994
413,") ,"
414,0
415,1.5 million
416,0
417,0
418,","
419,monarchy
420,Georgios Kondylis
421,0
422,Following
423,0
424,0
425,The
426,2009
427,Andreas Papandreou
428,At
429,1980
430,improved
431,of the
432,Mycenaean Greece
433,has the
434,has the
435,.
436,by the
437,ft )
438,by the
439,lies
440,Pindus
441,Athens
442, Greece
443,Cyclades
444,Aegean Islands
445,Turkey
446,resisted
447,of the
448,"country ,"
449,Situated
450,– feature
451,Thrace
452,Located
453,","
454,six
455,At
456,.
457,and the
458,is a
459,current leader
460,0
461,universal compulsory military service
462,The Constitution
463,0
464,0
465,","
466,0
467,0
468,Parliamentary
469,by the
470,.
471,of the
472,0
473,","
474,second elections
475,0
476,0
477,and its
478,Instruments
479,churches
480,universal compulsory military service
481,exempted
482, Greece
483,serve part-time
484,thirteen
485,2011
486,Greece
487,also
488,(
489,"economies combined ,"
490,%
491,%
492,18
493,European Union
494,"economies combined ,"
495,number-two foreign investor
496,number-two foreign investor
497,number-two foreign investor
498,telecommunications company
499,With
500, Greece
501,19
502,2001
503,accepted
504,However
505,According
506,According
507,As Eurostat
508,makeshift
509,4th
510,in both
511,vast majority
512,2007
513,vast majority
514,"country 's most-visited geographical region ,"
515,vast majority
516,cities
517,The
518,modern intercity rail connection
519,there has been a
520,3G
521,among
522,of the
523,1994
524,2003
525,of the
526,of the
527,of the
528,0
529,Dirac Prize
530,``
531,Knuth Prize
532,In
533,"98,000"
534,Albanian
535,Turks
536,"50,000"
537,"50,000"
538,"30,000"
539,120
540,"28,874"
541,20th
542,20th
543,form
544,Dimotiki
545,of the
546,distinct
547,Greece
548,and is
549,of the
550,"500,000"
551,Further
552,in other
553,Greek
554,Near
555,"400,000"
556,traditionally spoke
557,by the
558,1986
559,1986
560,0
561,national population
562,major entry point
563,Afghanistan
564,reinforcements
565,0
566,.
567,Greeks
568,The Capodistrian University
569,0
570,As
571,As
572,As
573,'' )
574,(
575,There
576,Students
577,to the
578,.
579,universal health care .
580,countries surveyed .
581,countries surveyed )
582,there were
583,"31,000"
584,"ancient times ,"
585,modern
586,Greece
587,ancient
588,19th-century
589,"ancient times ,"
590,Hellenic National Space Committee
591,theatre
592,"always called first ,"
593,where the
594,Spyridon Xyndas
595,important disciple
596,But
597, Aristotle
598,from other
599,monumental works
600,:
601,Sappho
602,0
603,The
604,1950s
605,Asty Films Company
606,"feature film , although"
607,Chloe
608,to be a
609,to be a
610,Giorgos Tzavellas )
611,Giorgos Tzavellas )
612,Giorgos Tzavellas )
613,Greek
614,Chloe
615,and the
616,0
617,healthy
618,Crete
619,"ancient times ,"
620,oil
621,Sweet
622,than other
623,northern parts
624,vocal music extends far back
625,However
626,from the
627,","
628,instrumental accompaniment .
629,","
630,people also cultivated
631,between the
632,.
633,of the
634,so-called
635,of the
636,music associated
637,of the
638,genre include
639,mainland
640,1815
641, Manolis Kalomiris
642,Iannis Xenakis
643,"next century , several"
644,Yanni
645,Maria Callas
646,35
647,35
648,1974
649,0
650,1974
651,was the
652,393
653,last recorded
654,Greece
655,gold medals
656,one
657,2004
658,nine
659,eighteen
660,0
661,has a
662,national basketball team
663,2005
664,0
665,The
666,one
667,after their
668,","
669,in the
670,0
671,two
672,European Volleyball Championship
673,having won the most
674,0
675,Mount Olympus
676,of the
677,Greek
678,","
679,0
680,"law , every"
681,0
682,eleven
683,There
684,As
685,53
686,2013
687,€3 billion
688,six
689,Alexander III (
690,'s empire could
691,Following
692,330
693,Following
694,bit-rate reduction involves encoding information using fewer bits
695,Compression
696,compression reduces bits
697,The
698,before it is
699,Compression
700,option
701,space–time complexity trade-off .
702,The
703,Lossless
704,Lossless
705,colour
706,popular algorithms
707,.
708,for the
709,Current LZ-based
710,format .
711,coupled
712,to other
713,perform
714,Lossy
715,Dropping
716,rounding
717,"internet telephony ,"
718,psychoacoustics
719,"specialized techniques ; speech coding ,"
720,"internet telephony ,"
721,Voice
722,There
723,entire history
724,justification
725,data compression )
726,"target ,"
727,consider data compression
728,"dynamic range compression ,"
729,implemented
730,audio compression algorithms provide higher compression
731,to an
732,Lossless
733,50–60
734,wide range
735,", digital television , streaming media"
736,Lossy
737,perceptual importance
738,Models
739,simultaneous masking—the phenomenon wherein
740,Compression
741,basic perceptual coding technique : reconstruction
742,sound 's generator (
743,from the
744,Lossy
745, (
746,latency refers
747,"samples ( e.g. ,"
748,Time
749,voltage
750,Current LZ-based
751,In
752,Selected Areas
753,A
754,if not all
755,Oscar Bonello
756,Oscar Bonello
757,.
758,The
759,Uncompressed
760,Highly
761,video compression schemes typically operate
762,compared
763,Uncompressed
764,data may
765,"reduce space ,"
766,The
767,This
768,0
769,Interframe
770,interframe compression copies data
771,LZX
772,editing uncompressed video :
773,The
774,The DCT
775,of a
776,compression algorithms
777,of the
778,)
779,applied
780,The Iranian
781,of the
782,0
783,Sassanid Iran
784,0
785,to have had an
786,origin word
787,1836
788,0
789, Robert Needham Cust
790,1878
791,0
792,branch
793,suggested candidate
794,2000
795,","
796,various
797,The
798,0
799,addition
800,520
801,which has
802,"languages ,"
803,in the
804,)
805,subdivided
806,originated
807,did for what he
808,"main groups ,"
809,of the
810,of the
811,Nuristani
812,All
813,which in
814,at the
815,A
816,contemporary modern
817,The
818,originated
819,two
820,languages
821,Middle Persian
822,ancient speakers
823,", foreign references"
824,by the
825,which has
826,0
827,literary languages
828,by the
829,stage (
830,by a
831,under the
832,875
833,''
834,This
835,8th
836,Latinised
837,1920s
838,0
839,by the
840,into some
841,by the
842,'s close relative
843,Caucasus
844,stretched
845,Its
846,du
847,"'s prominent natural resources include gold ,"
848,About
849,"century ,"
850,Sudanese Republic
851,of a
852,three
853,(
854,northern
855,","
856,April
857,military launched
858,","
859,of a
860,"named ) ,"
861,gradually gained independence
862,Judar Pasha
863,by the
864,", following progressive economic decline ,"
865,Moussa Traoré
866,grew
867,1968
868,The Traoré
869,1991
870,student protests
871,Opposition
872,During
873,government supposedly lived
874,26
875,", mass pro-democracy rallies"
876,Traoré
877,300
878,Anti-government
879,0
880,three
881,is a
882,later tried
883,part
884,Amadou Toumani Touré
885,growing refusal
886,growing refusal
887,As
888,After
889,Tuareg
890,and a
891,", led"
892,by the
893,Due
894, Mali
895,southernmost area .
896,During
897,Niger River
898,climate classification (
899,which was
900,constitution provides
901,0
902,two
903,vested
904,0
905,"'s sole legislative body , consisting"
906,Democracy
907,28
908,0
909,'s highest courts
910, Mali
911,provides judicial review
912,provides judicial review
913,Various
914,1988
915, Mali
916,1996
917,sixteen
918,sixteen
919,48
920,)
921,The
922,world 's highest rates
923,to be
924,people
925,du
926,"century ,"
927,darker-skinned
928,in the
929,Although
930,Malian
931,who are
932,There
933,and the
934,Efforts
935,'s health
936,53.06
937,62–65
938,percent
939, Mali
940,Efforts
941,was to
942,women could make
943,of the
944,","
945,Malaria
946,female genital mutilation (
947,62–65
948,and a
949, Mali
950,Dance
951,28
952,","
953,artists
954,by the
955,2015
956,dominated
957,with no
958,also
959,is not
960,'s largest city .
961,800
962,eastern hemisphere .
963,United States
964,Ketchikan
965,of the
966,As
967,both the
968,United States
969,The North Slope
970,"34,000"
971,which is an
972,Also
973,'s
974,which is an
975,also
976,%
977,87 million
978,87 million
979,It
980,101 million
981,101 million
982,These
983,advertisements
984,Limited
985,open market starting
986,0
987,in which the
988,The
989,150
990,The
991,has no
992,has no
993,10
994,Congress
995,in the
996,1887
997,As
998,The Gwich'in
999,remaining population
1000,Native Alaskans
1001,settlement
1002,Semyon Dezhnyov
1003,Nikolai Daurkin
1004,As
1005,", gold rushes"
1006,as an
1007,one
1008,also settled
1009,and the
1010,officially proclaimed
1011,1946
1012,as a
1013,also within
1014,July
1015,massive
1016,On March
1017,earthquake killed
1018,earthquake killed
1019,than the
1020,20
1021,20
1022,0
1023,2014
1024,34
1025,residents
1026,has been
1027,Washington
1028,First Russian Orthodox Church
1029,helped
1030,Quaker
1031,(
1032,Its
1033,Its
1034,80
1035,'s main export product ( excluding oil
1036,significant part
1037,Federal
1038,Its
1039,to the
1040,The Trans-Alaska Pipeline
1041,The Trans-Alaska Pipeline
1042,The
1043,2014
1044,The
1045,2.1 million
1046,85.4 trillion
1047,Large
1048,Large
1049,) due
1050,30–60¢
1051,urban
1052,'s economy depends heavily
1053,'s economy depends heavily
1054,The Permanent Fund
1055,1976
1056,The
1057,Keith Miller
1058,on the
1059,so as to
1060,", mostly due"
1061,if not all the
1062,"734,000"
1063,fund
1064,one
1065,also
1066,0
1067,0
1068,crops consist predominately
1069,lies another concentration
1070,state program spearheaded
1071,Most
1072,reach
1073,20–30¢
1074,1
1075,city
1076,western part
1077,U.S
1078,development
1079,ARR
1080,in the
1081,Alaska Railroad
1082,one
1083,1970s
1084,'s well-developed state-owned ferry system ( known
1085,concert
1086,with the
1087,many major airlines .
1088,efficient form
1089,2 million
1090,Regular
1091,Alaska Airlines
1092,Alaska Airlines
1093,The
1094,These
1095,0
1096,the most
1097,The
1098,highest number
1099,", located next"
1100,Another Alaskan
1101,of the
1102,is the
1103,serum run
1104,famous
1105,data transport systems
1106,1 billion
1107,350 million
1108,calls
1109,"finance state government operations ,"
1110,five
1111,five
1112,This
1113,also within
1114,0
1115,during his
1116,for a
1117,and the
1118,had the
1119,and the
1120,34
1121,is a
1122,All
1123,have not been
1124,355
1125,known
1126,in the
1127,Census
1128,for these
1129,Alaska
1130,1941
1131,Larger
1132,The Arctic National Wildlife Refuge
1133,The
1134,is the
1135,The
1136,", including"
1137,what was then
1138,Census
1139,``
1140,as to
1141,0
1142,international law entered
1143,all of these
1144,and the
1145,fails
1146,This
1147,up to their
1148,fails
1149,Treaties
1150, United States
1151,will only be
1152,is the
1153,and their
1154,0
1155,"century ,"
1156,International
1157,"readability ,"
1158,A
1159,contracting parties
1160,about how their
1161,them to
1162,with the
1163,The
1164,0
1165,to the
1166,"preamble comes numbered articles ,"
1167,Each
1168,A
1169,A
1170,International
1171,0
1172,will be
1173,will be
1174,The
1175,to the
1176,The
1177,The
1178,multiple copies
1179,0
1180,0
1181,"later reprinted ,"
1182,0
1183,"later reprinted ,"
1184,"later reprinted ,"
1185,two
1186,parties ; consider
1187,(
1188,member states severally—it
1189,(
1190,A
1191,does not
1192,"international compacts , e.g. ,"
1193, [ citation needed ]
1194,A
1195,state 's acceptance
1196,on the
1197,0
1198,A
1199,and its
1200,"join treaties ,"
1201,they are now
1202,Originally
1203,to the
1204,Originally
1205,0
1206,0
1207,by the
1208,under that
1209,is a
1210,three
1211,State
1212,"text adopted , i.e ."
1213,by the
1214,parties
1215,international agreement
1216,"previous treaty ,"
1217,protocol .
1218,do not
1219,amend
1220,Sometimes
1221,(
1222,) established
1223,for the
1224,UNFCCC
1225,and all of its
1226,direct
1227,fulfill treaty obligations .
1228,legislation would
1229,A
1230,can not be
1231,of a
1232,domestic law
1233,two
1234,and is
1235,International
1236,between the
1237,`` ordinary meaning given
1238,when the
1239,The
1240,impose
1241,if the other
1242,"initially unilateral interpretation , particularly"
1243,to the
1244,has the
1245,International
1246,International
1247,"context ,"
1248,of the
1249,of the
1250,compacts
1251,compacts
1252,or between
1253,to be a
1254,to the
1255,party wishes
1256,party wishes
1257,discussions
1258,discussions
1259,documents
1260,can not be
1261,A
1262,internationally considered
1263,Some
1264,only from the
1265,Many
1266,Treaties
1267,"denunciations ,"
1268,that where a
1269,that it is not
1270,.
1271,0
1272,that it is not
1273,from the
1274,time .
1275,this is
1276,"considered terminated ,"
1277,Consequently
1278,from any
1279,under that
1280,"considered terminated ,"
1281,between each
1282,under that
1283,These
1284,material breach may also
1285,breached
1286,the other
1287,0
1288,materially violated
1289,to be
1290,perhaps wrongfully suspending
1291,A
1292,does not
1293,automatically suspend
1294,met .
1295,and are
1296,if the
1297,if the
1298,by the
1299,"terminated , even absent"
1300,can not
1301,can not be
1302,if there has been a
1303,if there has been a
1304,against the
1305,624
1306,Abdullah ibn Ubayy
1307,pinning
1308,treaty known
1309,Invasion
1310, Al-Waqidi
1311,600-900
1312,) .
1313,Two
1314,0
1315,`` already null
1316,protested ;
1317,Japan-Korea
1318,"binding international agreement ,"
1319,party 's consent
1320,strong presumption exists internationally
1321,"states ,"
1322,processes
1323,if it had been
1324,during the
1325,0
1326,he is
1327,0
1328,", treaties"
1329,of a
1330,", treaties"
1331,"international law ,"
1332,If
1333,out the only
1334,either
1335,due
1336,international law .
1337,of the
1338,of that
1339,if the
1340,state 's consent may
1341,if there was an
1342,at the
1343,to the
1344,of its
1345,itself through the
1346,"force ,"
1347,"force ,"
1348,void
1349,and so can not be
1350,These
1351,"norms , unlike"
1352,"torture , meaning"
1353,The United Nations Charter
1354,UN
1355,UN
1356,UN
1357,members ' obligations
1358,have to
1359,","
1360,0
1361,official legal procedures
1362,","
1363,UN
1364,has been
1365,by some
1366,by some
1367,by some
1368,federal constitution states
1369,"treaty ,"
1370,presidential decree published
1371,0
1372,in the
1373,constitutional review
1374,2008
1375,special procedure enjoy
1376,is of
1377,) .
1378,supremacy clause
1379,U.S.
1380,interest
1381,with the same
1382, United States
1383, United States
1384,of the
1385,Whereas
1386,", either"
1387,law distinguishes
1388,And
1389,gain congressional support
1390,"impose long-term , complex legal obligations"
1391,Iran
1392,and can be
1393,modified (
1394,that any
1395,modified (
1396,that any
1397,","
1398,"normal legislation process ,"
1399,"normal legislation process ,"
1400,on any
1401,Union
1402,Treaties
1403,attempted
1404,were in
1405,were in
1406,attempted
1407,use
1408,using
1409,","
1410,local governments
1411,","
1412,", treaties allowed native peoples"
1413,","
1414,", establishing"
1415,Queensland
1416,are an
1417,tribe shall
1418,with the
1419,1871
1420,treaty making
1421,but the
1422,MC5
1423,released
1424,"month ,"
1425,The
1426,"'' ,"
1427,trio
1428,released
1429,","
1430,","
1431, Bon Jovi
1432,released another number
1433,10 million
1434,group
1435,(
1436,Sammy Hagar
1437,hit ``
1438,(
1439,These Days
1440,As
1441,one
1442,Quiet Riot
1443,.
1444,from the
1445,","
1446,During
1447,Link Wray
1448,1958
1449,``
1450,form
1451,developed
1452,began
1453,with their
1454, Wolfmother
1455,Keith Moon
1456,Brian Johnson
1457,0
1458,original singer
1459,Blizzard
1460,of these
1461,1990
1462,(
1463,followed
1464,'s
1465, England
1466,2003
1467,California
1468,Runnin
1469,managed
1470,of the
1471, Jimi Hendrix
1472,Wolf
1473,1965
1474,'s version
1475,1972
1476,1970
1477,", vocalist"
1478,1975
1479,released
1480,the only
1481,Dry
1482,released
1483,four
1484,in the
1485,1983
1486,Nevermind
1487,2000s
1488,As
1489,1975
1490,unusual among
1491,2005
1492, Bon Jovi
1493, Bon Jovi
1494,'
1495,Sorry
1496,The
1497,The
1498,1960s
1499,and a
1500,backing
1501,0
1502,Slash
1503,0
1504,1986
1505,","
1506,Alice Cooper
1507,classic album
1508,Ronnie Montrose
1509,0
1510,0
1511,Led Zeppelin
1512,emerged
1513,0
1514,``
1515,the only
1516,would
1517,Steven Adler
1518,Gary Cherone
1519,0
1520,1996
1521,1960s
1522,into a
1523,developed
1524,and which further
1525,back beat
1526,1970
1527,") ,"
1528,Paranoid
1529,Paranoid
1530,'s breakthrough
1531,Despite
1532,with no
1533,During
1534,emerged
1535,emerged
1536,17 million
1537,(
1538,1987
1539,'
1540,'
1541,)
1542,My Life
1543,platinum-certified
1544,Scott Weiland
1545,'
1546,and the
1547,state
1548,City
1549,","
1550,","
1551,is the
1552,by the
1553,between the
1554,Charles Town
1555,served
1556,1670
1557,in the
1558,with a
1559,Charles Town
1560,0
1561,served
1562,"548,404"
1563,from a
1564,The
1565,expansion
1566,47.9
1567,As
1568,.
1569,Summer
1570,in the
1571,and is
1572,single-storm
1573,"mild ,"
1574,Summer
1575,September
1576,15
1577,The
1578,","
1579,and the
1580,area
1581,at the
1582,"548,404"
1583, North Charleston
1584,"9,123"
1585,","
1586,(
1587,","
1588,and the
1589,Parish
1590,it was
1591,St. Michael
1592,","
1593,It
1594,allowed
1595,John Locke
1596,1630–1685
1597,As
1598,km
1599,Johnson
1600,0
1601,","
1602,until after the
1603,1830
1604,so-called
1605,The
1606,Caribbean
1607,'s claims
1608,so-called
1609,largely removed
1610,Johnson
1611,tried
1612,by the
1613,to have
1614,Many
1615,on the
1616,As
1617,slaves brought knowledge
1618,1750
1619,Colonial Lowcountry
1620,1700
1621,", daughter"
1622, Charles Towne
1623,1770
1624,0
1625,of the
1626,20th
1627,with the
1628,","
1629,records show
1630,of the
1631,"54,000"
1632,.
1633,1770
1634,1748
1635,1670
1636,America
1637,Charles Towne
1638,0
1639,"2,000"
1640,","
1641,Americans
1642,Charles Towne
1643,1780
1644,"2,000"
1645,Benjamin Lincoln
1646,"5,400-man"
1647,status
1648,0
1649,1793
1650,cotton quickly became
1651,0
1652,"3,785"
1653,were in
1654,were in
1655,1790
1656,1790
1657,","
1658,1822
1659,","
1660,five
1661,during the
1662, Charles Town
1663,"17,000"
1664,to them under
1665,"17,000"
1666,"churches ,"
1667,","
1668,established
1669,0
1670,of the
1671,into the
1672,", blacks made"
1673,of the
1674,"election cycle ,"
1675,Another
1676,two
1677,"paramilitary groups , known"
1678,In
1679,incident
1680,political meetings
1681,0
1682,by an
1683,","
1684,31
1685,","
1686,nearly destroyed
1687,in a
1688,state legislature passed
1689,1889
1690,1708
1691,1896
1692,study
1693,Bible
1694,pastor
1695,on the
1696,from the
1697,", held annually"
1698,The Spoleto Festival
1699,annually hosts
1700,selected
1701,selected
1702,"'s oldest community theater group ,"
1703,Charleston Fashion Week
1704,1931
1705,incident .
1706,The
1707,1887
1708,'s speech
1709,of the
1710, Sylvester Primer
1711,wrote
1712,one
1713,The Spoleto Festival
1714,Charleston Marathon
1715,art festival featuring
1716,Gian Carlo Menotti
1717, Sylvester Primer
1718,The
1719,Eubie Blake
1720,"culture ,"
1721,of the
1722,The Jenkins Orphanage
1723,The
1724,by the
1725,0
1726,first began
1727,The Jenkins Orphanage
1728,for the
1729,Bess
1730,summer
1731,1934
1732,19
1733,300
1734,Thomas Carr
1735,Thomas Carr
1736,19
1737,'s largest police department .
1738,452
1739,452
1740, Greg Mullen
1741,police chief
1742,sixth-oldest continually operating school
1743,North Charleston
1744,The Trident Regional Medical Center
1745,city :
1746,medical research industries coupled
1747,served
1748,by the
1749,It
1750,John 's Island
1751,The
1752,This
1753,in the
1754,King Street
1755,city
1756,downtown
1757,The Arthur Ravenel
1758,","
1759,( built
1760,and the
1761,across
1762,"history , dating back"
1763,Charleston Office
1764,The
1765,The Roman Catholic Diocese
1766,"parochial schools ,"
1767,Christ Our King School
1768,"university ) ,"
1769,", located downtown"
1770,", located downtown"
1771,offers bachelor 's degrees
1772,also home
1773,one
1774,"turn ,"
1775,Gian Carlo Menotti
1776, Spoleto Festival USA
1777,selected
1778,station 's
1779,"2,500"
1780,one
1781,Weapons Station
1782,"2,500"
1783,","
1784,1832
1785,1832
1786,incident .
1787,on a
1788,slave trade also depended
1789,","
1790,African
1791,Piedmont
1792,It
1793,state
1794,of the
1795,before the
1796,during the
1797,of the
1798,Slavic
1799,it was
1800,it was
1801,three
1802,10th
1803,Russian
1804,According
1805,such as to
1806,Stress
1807,in the
1808,Ukrainian
1809,"language mixtures , e.g ."
1810,.
1811,'' .
1812,language used
1813,also influenced
1814,are in
1815,20th
1816,0
1817,0
1818,dialects )
1819,25
1820,67.8
1821,'s population
1822,67.8
1823,1809
1824,1809
1825,There
1826,"33,400"
1827,"33,400"
1828,67.8
1829,67.8
1830,","
1831,","
1832,","
1833,Warsaw Pact
1834,dialects began
1835,Indo-European
1836,is a
1837,"21,639"
1838,"21,639"
1839,0
1840,"21,639"
1841,has no
1842,67.8
1843,67.8
1844,has no
1845,has no
1846,67.8
1847,has no
1848,67.8
1849,has no
1850,has no
1851,is not a
1852,northern
1853,25.6
1854,25.6
1855,People
1856,explorers voyaged
1857,1700s
1858,1700s
1859,", however ."
1860,Significant Russian-speaking
1861,1975
1862,serve alongside
1863,it was
1864,In
1865,In March
1866,German
1867,language
1868,".ru sites ,"
1869,","
1870,"primary regional groupings , ``"
1871,dialects
1872,consonant phonemes
1873,The Northern Russian
1874,While
1875,Stressed
1876,spoken along
1877,instead pronounced [
1878,occurs
1879,Some
1880,Vladimir Dal
1881,19th
1882,18th
1883,20th
1884,(
1885,Borrowings
1886,While
1887,Borrowings
1888,Borrowings
1889,Borrowings
1890,For
1891,For
1892,For
1893,The
1894,For
1895,0
1896,was and
1897,The Russian
1898,The Russian
1899,0
1900,one
1901,According
1902,Sciences
1903,Sciences
1904,Sciences
1905,0
1906,0
1907,The
1908,The
1909,Stressed
1910,considered distinctive (
1911,of most of the
1912,that is
1913,1000
1914,0
1915,' .
1916,' .
1917,0
1918,Blocks
1919,is now the
1920,","
1921,Leo Tolstoy
1922,of the
1923, Pushkin
1924,While
1925, Pushkin
1926,"'s texts , since relatively"
1927,20th
1928,1990
1929,it was
1930,of the
1931,A. L. Arefyev
1932,2012
1933,language
1934,[ b̥æːrn ] )
1935,'s cantons .
1936,of the
1937,36
1938,(
1939,", whose buildings"
1940,0
1941,","
1942,is the
1943,(
1944,but the
1945,)
1946,(
1947,1983
1948,cities
1949,.
1950,ten
1951,.
1952,ten
1953,1983
1954,Duke
1955,", vowed"
1956,to the
1957,it is now more
1958,that the
1959,of the
1960,dates
1961,dates
1962,12th
1963,there was a
1964,has the
1965,4
1966,of the
1967,12th
1968,rose
1969,") ,"
1970,Cronica de Berno
1971,1353
1972,eight
1973,conquered
1974,by the
1975,town
1976,city
1977,Käfigturm
1978,( entrenchment ) –
1979,site
1980,The
1981,1798
1982,occupied
1983,1802
1984,As
1985,1979
1986,Second Internationals
1987,", particularly"
1988,As
1989,", whose buildings"
1990,countryside around
1991,Some
1992,", whose buildings"
1993,on very
1994,The
1995,on very
1996,inner city districts
1997,Marzili
1998,used
1999,Thirty
2000,City
2001,five
2002,0
2003,It
2004,The
2005,0
2006,one
2007,'s
2008,0
2009,0
2010,It
2011,of the
2012,46
2013,46
2014,City Council
2015,has a
2016,"140,634"
2017,years
2018,"140,634"
2019,but the
2020,Italian
2021,[ update ] ) speaks
2022,of the
2023,2008
2024,decided
2025,Austrian
2026,33.0
2027,0
2028,","
2029,%
2030,20–64
2031,20–64
2032,The
2033,"59,948"
2034,"59,948"
2035,"9,345"
2036,"59,948"
2037,and an
2038,"34,981"
2039,"[ update ] ,"
2040,In
2041,average apartment price
2042,"municipality ,"
2043,"era ,"
2044,0.25
2045,30.3
2046,"140,634"
2047,largely medieval
2048,and has been
2049,Perhaps
2050,impressive
2051,Some
2052,[ b̥æːrn ] )
2053,","
2054,25
2055,0
2056,are now
2057,The
2058,The Federal Palace
2059,lived
2060,As
2061,at the
2062,The Rose Garden
2063,The Rose Garden
2064,well-kept
2065,well-kept
2066,public fountains
2067,0
2068,Hans Hiltbrand
2069,In
2070,1421
2071,","
2072,Hans Gieng
2073,As
2074,of the
2075,0
2076,BSC Young Boys
2077,major ice hockey team
2078,The
2079,of the
2080,candidate
2081,September
